,LINE_SEGMENT,BEG MP,END MP,SPEED,GRADE_TO_NEXT,DIRECTION,DEG OF CURVE,LENGTH (M),ELEV (M)
31,2.0,298.08,298.46,60.0,0.0,0.0,0.0,611.5491999999927,486.2128030091923
32,2.0,298.46,298.673,60.0,0.09,L,1.01666,342.7894200000358,486.52131348719234
33,2.0,298.673,298.84,60.0,0.09,0.0,0.0,268.75977999995683,486.7631972891923
34,2.0,298.84,299.01,60.0,0.0,0.0,0.0,273.5878000000256,486.7631972891923
35,2.0,299.01,299.14,60.0,0.35,0.0,0.0,209.21419999999267,487.49544698919226
36,2.0,299.14,299.52,60.0,0.0,0.0,0.0,611.5491999999927,487.49544698919226
37,2.0,299.52,299.98,60.0,0.2,0.0,0.0,740.2964000000585,488.9760397891924
38,2.0,299.98,300.36,60.0,0.39,0.0,0.0,611.5491999999927,491.36108166919234
39,2.0,300.36,300.73,60.0,0.49,0.0,0.0,595.4558000000073,494.2788150891924
40,2.0,300.73,301.11,60.0,0.29,0.0,0.0,611.5491999999927,496.0523077691924
41,2.0,301.11,301.19,60.0,0.39,0.0,0.0,128.74719999997438,496.5544218491923
42,2.0,301.19,301.25,60.0,141.48,0.0,0.0,96.56040000000364,633.1680757691975
43,2.0,301.25,301.26,60.0,0.4,R,0.66666,16.093399999985362,633.2324493691974
44,2.0,301.26,301.28,60.0,0.39,R,0.66666,32.186799999970724,633.3579778891973
45,2.0,301.28,301.558,60.0,0.32,R,0.66666,447.3965200000322,634.7896467531974
46,2.0,301.558,301.57,60.0,0.32,0.0,0.0,19.31208000000073,634.8514454091974
47,2.0,301.57,303.01,60.0,0.34,0.0,0.0,2317.4495999999963,642.7307740491974
48,2.0,303.01,303.39,60.0,0.32,0.0,0.0,611.5491999999927,644.6877314891974
49,2.0,303.372,303.61,60.0,0.34,0.0,0.0,383.02291999999926,645.9900094171974
50,2.0,303.61,304.16,60.0,0.31,0.0,0.0,885.1370000000182,648.7339341171975
51,2.0,304.16,304.163,60.0,0.35,R,0.66666,4.828019999977313,648.7508321871974
52,2.0,304.163,304.33,60.0,0.35,0.0,0.0,268.75977999995683,649.6914914171972
53,2.0,304.33,305.26,60.0,0.34,0.0,0.0,1496.686200000011,654.7802244971972
54,2.0,305.26,305.54,60.0,0.31,0.0,0.0,450.61520000004754,656.1771316171973
55,2.0,305.54,305.541,60.0,0.35,L,0.5,1.609339999961944,656.1827643071972
56,2.0,305.541,306.04,60.0,0.35,0.0,0.0,803.0606600000381,658.9934766171973
57,2.0,306.04,307.36,60.0,0.34,0.0,0.0,2124.328799999989,666.2161945371972
58,2.0,307.36,307.64,60.0,0.31,0.0,0.0,450.6151999999561,667.613101657197
59,2.0,307.617,308.15,60.0,0.2,0.0,0.0,857.7782199999334,669.3286580971969
60,2.0,308.15,308.24,60.0,0.19,0.0,0.0,144.8406000000512,669.603855237197
61,2.0,308.24,309.06,60.0,0.29,0.0,0.0,1319.658799999989,673.4308657571969
62,2.0,309.06,309.25,60.0,0.2,0.0,0.0,305.7745999999963,674.0424149571969
63,2.0,309.25,309.4,60.0,0.29,0.0,0.0,241.4009999999634,674.7424778571968
64,2.0,309.4,309.86,60.0,0.32,0.0,0.0,740.2964000000585,677.111426337197
65,2.0,309.843,311.22,60.0,0.34,0.0,0.0,2216.061180000015,684.6460343491971
66,2.0,311.22,311.47,60.0,0.32,0.0,0.0,402.335,685.933506349197
67,2.0,311.47,311.471,60.0,0.34,R,0.5,1.609339999961944,685.938978105197
68,2.0,311.471,312.32,60.0,0.34,0.0,0.0,1366.329659999983,690.5844989491969
69,2.0,312.32,313.23,60.0,0.3,0.0,0.0,1464.4994000000402,694.977997149197
70,2.0,313.23,313.99,60.0,-0.29,0.0,0.0,1223.0983999999853,691.431011789197
71,2.0,313.99,314.069,60.0,0.0,L,0.66666,127.13786000001244,691.431011789197
72,2.0,314.069,314.33,60.0,0.0,0.0,0.0,420.0377399999473,691.431011789197
73,2.0,314.33,315.29,60.0,-0.05,0.0,0.0,1544.9664000000585,690.658528589197
74,2.0,315.29,315.377,60.0,0.0,L,0.66666,140.01257999998242,690.658528589197
75,2.0,315.377,315.63,60.0,0.0,0.0,0.0,407.1630199999773,690.658528589197
76,2.0,315.63,316.09,60.0,0.29,0.0,0.0,740.296399999967,692.8053881491969
77,2.0,316.09,316.79,60.0,-0.29,0.0,0.0,1126.5380000000732,689.5384279491967
78,2.0,316.79,318.08,60.0,0.0,0.0,0.0,2076.0485999999414,689.5384279491967
79,2.0,318.08,318.68,60.0,0.29,0.0,0.0,965.6040000000364,692.3386795491969
80,2.0,318.68,319.38,60.0,-0.3,0.0,0.0,1126.5379999999816,688.9590655491969
81,2.0,319.38,319.83,60.0,0.0,0.0,0.0,724.2029999999817,688.9590655491969
82,2.0,319.83,319.932,60.0,0.39,R,0.5,164.15268000005196,689.5992610011971
83,2.0,319.932,320.06,60.0,0.39,0.0,0.0,205.9955199999773,690.402643529197
84,2.0,320.06,320.36,60.0,-27.34,0.0,0.0,482.8020000000183,558.4045767291921
85,2.0,320.36,320.44,60.0,0.24,0.0,0.0,128.74719999997438,558.713570009192
86,2.0,320.44,320.55,60.0,0.0,0.0,0.0,177.02740000002194,558.713570009192
87,2.0,320.55,320.74,60.0,-0.5,0.0,0.0,305.7745999999963,557.1846970091921
88,2.0,320.74,320.89,60.0,0.0,0.0,0.0,241.4009999999634,557.1846970091921
89,2.0,320.89,321.08,60.0,0.3,0.0,0.0,305.7745999999963,558.102020809192
90,2.0,321.08,321.63,60.0,0.0,0.0,0.0,885.1370000000182,558.102020809192
91,2.0,321.63,321.82,60.0,-0.09,0.0,0.0,305.7745999999963,557.826823669192
92,2.0,321.82,321.92,60.0,-0.2,L,1.05,160.93400000003658,557.5049556691919
93,2.0,321.92,321.958,60.0,0.0,L,1.05,61.15492000001756,557.5049556691919
94,2.0,321.958,322.31,60.0,0.0,0.0,0.0,566.4876799999605,557.5049556691919
95,2.0,322.31,322.5,60.0,0.4,0.0,0.0,305.7745999999963,558.7280540691919
96,2.0,322.5,322.77,60.0,0.35,0.0,0.0,434.5217999999707,560.2488803691919
97,2.0,322.77,322.81,60.0,-0.1,0.0,0.0,64.37360000003292,560.1845067691918
98,2.0,322.81,322.98,60.0,0.02,0.0,0.0,273.5878000000256,560.2392243291918
99,2.0,322.98,323.07,60.0,0.39,0.0,0.0,144.84059999995975,560.8041026691916
100,2.0,323.07,323.49,60.0,0.5,0.0,0.0,675.9228000000256,564.1837166691918
101,2.0,323.49,323.87,60.0,0.0,0.0,0.0,611.5491999999927,564.1837166691918
102,2.0,323.87,324.02,60.0,0.37,0.0,0.0,241.4009999999634,565.0769003691917
103,2.0,324.02,324.3,60.0,0.6,0.0,0.0,450.61520000004754,567.780591569192
104,2.0,324.3,324.4,60.0,0.0,R,1.03333,160.93399999994512,567.780591569192
105,2.0,324.4,324.51,60.0,-0.19,R,1.03333,177.02740000002194,567.4442395091919
106,2.0,324.51,324.565,60.0,0.0,R,1.03333,88.51370000001097,567.4442395091919
107,2.0,324.565,324.81,60.0,0.0,0.0,0.0,394.2883000000073,567.4442395091919
108,2.0,324.81,324.83,60.0,0.1,0.0,0.0,32.186799999970724,567.4764263091919
109,2.0,324.83,325.0,60.0,0.3,0.0,0.0,273.5878000000256,568.2971897091919
110,2.0,325.0,325.15,60.0,0.0,0.0,0.0,241.4009999999634,568.2971897091919
111,2.0,325.15,325.25,60.0,0.89,0.0,0.0,160.93400000003658,569.7295023091922
112,2.0,325.25,325.72,60.0,0.0,0.0,0.0,756.3898000000439,569.7295023091922
113,2.0,325.72,325.74,60.0,0.1,0.0,0.0,32.186799999970724,569.7616891091922
114,2.0,325.74,325.84,60.0,0.19,0.0,0.0,160.93399999994512,570.0674637091921
115,2.0,325.84,325.95,60.0,0.3,0.0,0.0,177.02740000002194,570.5985459091921
116,2.0,325.95,326.14,60.0,0.39,0.0,0.0,305.7745999999963,571.7910668491921
117,2.0,326.14,326.23,60.0,0.0,0.0,0.0,144.8406000000512,571.7910668491921
118,2.0,326.23,326.25,60.0,0.2,0.0,0.0,32.186799999970724,571.8554404491921
119,2.0,326.25,326.48,60.0,0.39,0.0,0.0,370.1482000000293,573.2990184291922
120,2.0,326.48,326.76,60.0,0.6,0.0,0.0,450.6151999999561,576.0027096291919
121,2.0,326.76,326.82,60.0,0.29,0.0,0.0,96.56040000000364,576.282734789192
122,2.0,326.82,326.9,60.0,0.2,0.0,0.0,128.74719999997438,576.5402291891919
123,2.0,326.9,326.99,60.0,0.05,0.0,0.0,144.8406000000512,576.6126494891919
124,2.0,326.99,327.24,60.0,0.13,0.0,0.0,402.335,577.1356849891919
125,2.0,327.24,327.33,60.0,0.05,R,1.01666,144.84059999995975,577.2081052891918
126,2.0,327.33,327.445,60.0,0.0,R,1.01666,185.07410000001465,577.2081052891918
127,2.0,327.445,327.52,60.0,0.0,0.0,0.0,120.7004999999817,577.2081052891918
128,2.0,327.52,327.62,60.0,0.19,0.0,0.0,160.93400000003658,577.5138798891919
129,2.0,327.62,327.94,60.0,0.4,0.0,0.0,514.9887999999889,579.5738350891919
130,2.0,327.94,328.18,60.0,0.65,0.0,0.0,386.2416000000146,582.084405489192
131,2.0,328.18,328.526,60.0,0.0,L,1.0,556.8316400000058,582.084405489192
132,2.0,328.526,328.53,60.0,0.0,0.0,0.0,6.437359999939257,582.084405489192
133,2.0,328.53,328.79,60.0,0.43,0.0,0.0,418.4284000000768,583.8836476091924
134,2.0,328.79,328.83,60.0,0.3,0.0,0.0,64.37359999994145,584.0767684091923
135,2.0,328.83,328.85,60.0,0.1,0.0,0.0,32.186800000062206,584.1089552091923
136,2.0,328.85,328.87,60.0,-0.1,0.0,0.0,32.186799999970724,584.0767684091924
137,2.0,328.87,328.88,60.0,-0.3,0.0,0.0,16.093399999985362,584.0284882091925
138,2.0,328.88,328.94,60.0,-0.19,0.0,0.0,96.56040000000364,583.8450234491925
139,2.0,328.94,329.32,60.0,-0.25,0.0,0.0,611.5491999999927,582.3161504491925
140,2.0,329.32,329.412,60.0,0.0,L,1.05,148.0592799999751,582.3161504491925
141,2.0,329.412,330.18,60.0,0.0,0.0,0.0,1235.9731200000467,582.3161504491925
142,2.0,330.18,330.75,60.0,0.5,0.0,0.0,917.323799999989,586.9027694491924
143,2.0,330.75,330.84,60.0,0.0,0.0,0.0,144.84059999995975,586.9027694491924
144,2.0,330.84,331.03,60.0,-0.2,0.0,0.0,305.7745999999963,586.2912202491924
145,2.0,331.03,331.22,60.0,0.0,0.0,0.0,305.7746000000878,586.2912202491924
146,2.0,331.22,331.32,60.0,0.19,0.0,0.0,160.93399999994512,586.5969948491924
147,2.0,331.32,331.41,60.0,0.4,0.0,0.0,144.8406000000512,587.1763572491925
148,2.0,331.41,332.17,60.0,0.59,0.0,0.0,1223.0983999999853,594.3926378091924
149,2.0,332.17,332.19,60.0,0.5,0.0,0.0,32.186799999970724,594.5535718091922
150,2.0,332.19,332.27,60.0,0.39,0.0,0.0,128.74719999997438,595.0556858891922
151,2.0,332.27,332.45,60.0,0.0,0.0,0.0,289.68120000001096,595.0556858891922
152,2.0,332.45,332.55,60.0,-0.19,0.0,0.0,160.93400000003658,594.7499112891921
153,2.0,332.55,332.87,60.0,0.0,0.0,0.0,514.9887999999889,594.7499112891921
154,2.0,332.87,333.02,60.0,0.36,0.0,0.0,241.4009999999634,595.618954889192
155,2.0,333.02,333.21,60.0,0.5,0.0,0.0,305.7745999999963,597.147827889192
156,2.0,333.21,333.44,60.0,0.33,0.0,0.0,370.1482000000293,598.369316949192
157,2.0,333.44,333.63,60.0,0.4,0.0,0.0,305.7745999999963,599.592415349192
158,2.0,333.63,333.78,60.0,0.0,0.0,0.0,241.4009999999634,599.592415349192
159,2.0,333.78,333.87,60.0,-0.2,0.0,0.0,144.8406000000512,599.3027341491919
160,2.0,333.87,334.06,60.0,-0.39,0.0,0.0,305.7745999999963,598.1102132091919
161,2.0,334.06,334.22,60.0,0.0,0.0,0.0,257.49440000004023,598.1102132091919
162,2.0,334.22,334.44,60.0,0.49,0.0,0.0,354.0547999999524,599.8450817291916
163,2.0,334.44,334.63,60.0,0.6,0.0,0.0,305.7745999999963,601.6797293291916
164,2.0,334.63,334.73,60.0,0.39,0.0,0.0,160.93400000003658,602.3073719291917
165,2.0,334.73,334.82,60.0,0.0,0.0,0.0,144.84059999995975,602.3073719291917
166,2.0,334.82,335.01,60.0,-0.29,0.0,0.0,305.7745999999963,601.4206255891918
167,2.0,335.01,335.2,60.0,-0.1,0.0,0.0,305.7745999999963,601.1148509891918
168,2.0,335.2,335.48,60.0,0.0,0.0,0.0,450.61520000004754,601.1148509891918
169,2.0,335.48,335.58,60.0,0.19,0.0,0.0,160.93399999994512,601.4206255891918
170,2.0,335.58,335.77,60.0,0.3,L,1.03333,305.7745999999963,602.3379493891917
171,2.0,335.77,335.846,60.0,0.0,L,1.03333,122.30984000003512,602.3379493891917
172,2.0,335.846,335.88,60.0,0.0,0.0,0.0,54.717559999986825,602.3379493891917
173,2.0,335.88,336.43,60.0,0.08,0.0,0.0,885.1370000000182,603.0460589891918
174,2.0,336.43,336.639,60.0,0.2,R,0.78333,336.3520600000051,603.7187631091919
175,2.0,336.639,336.9,60.0,0.2,0.0,0.0,420.0377399999473,604.5588385891917
176,2.0,336.9,337.47,60.0,0.24,0.0,0.0,917.3238000000804,606.7604157091919
177,2.0,337.458,337.64,60.0,-0.2,0.0,0.0,292.89987999993485,606.174615949192
178,2.0,337.64,337.66,60.0,-0.09,L,0.5,32.186800000062206,606.145647829192
179,2.0,337.66,337.732,60.0,0.19,L,0.5,115.8724800000044,606.365805541192
180,2.0,337.732,338.04,60.0,0.19,0.0,0.0,495.6767199999883,607.3075913091919
181,2.0,338.04,338.42,60.0,0.09,0.0,0.0,611.5491999999927,607.8579855891919
182,2.0,338.42,338.58,60.0,0.42,0.0,0.0,257.4943999999488,608.9394620691917
183,2.0,338.58,338.6,60.0,0.0,0.0,0.0,32.186800000062206,608.9394620691917
184,2.0,338.6,338.61,60.0,1.53,0.0,0.0,16.093399999985362,609.1856910891914
185,2.0,338.61,339.27,60.0,0.26,0.0,0.0,1062.1643999999487,611.9473185291913
186,2.0,339.27,339.51,60.0,0.49,R,1.0,386.2416000000146,613.8399023691913
187,2.0,339.51,339.565,60.0,0.43,R,1.0,88.51370000001097,614.2205112791914
188,2.0,339.565,339.77,60.0,0.43,0.0,0.0,329.91469999997435,615.6391444891914
189,2.0,339.77,339.99,60.0,-0.15,0.0,0.0,354.0548000000439,615.1080622891914
190,2.0,339.99,340.11,60.0,0.16,0.0,0.0,193.1208000000073,615.4170555691913
191,2.0,340.11,340.79,60.0,0.19,0.0,0.0,1094.351200000011,617.4963228491914
192,2.0,340.754,340.98,60.0,0.09,0.0,0.0,363.71083999999854,617.8236626051914
193,2.0,340.98,341.17,60.0,0.2,0.0,0.0,305.7745999999963,618.4352118051914
194,2.0,341.17,341.45,60.0,0.4,0.0,0.0,450.6151999999561,620.2376726051913
195,2.0,341.45,341.64,60.0,0.59,0.0,0.0,305.7745999999963,622.0417427451913
196,2.0,341.64,341.73,60.0,0.5,0.0,0.0,144.8406000000512,622.7659457451915
197,2.0,341.73,341.83,60.0,0.09,0.0,0.0,160.93399999994512,622.9107863451915
198,2.0,341.83,342.02,60.0,-0.1,R,0.68333,305.7745999999963,622.6050117451915
199,2.0,342.02,342.09,60.0,0.0,R,0.68333,112.65379999998902,622.6050117451915
200,2.0,342.09,342.496,60.0,0.2,R,0.68333,653.3920400000095,623.9117958251916
201,2.0,342.496,342.97,60.0,0.2,0.0,0.0,762.8271600000746,625.4374501451917
202,2.0,342.97,343.16,60.0,0.0,0.0,0.0,305.7745999999963,625.4374501451917
203,2.0,343.16,343.19,60.0,0.4,0.0,0.0,48.28019999995609,625.6305709451916
204,2.0,343.19,343.53,60.0,0.5,0.0,0.0,547.1755999999597,628.3664489451915
205,2.0,343.53,343.72,60.0,0.29,0.0,0.0,305.7746000000878,629.2531952851917
206,2.0,343.72,343.91,60.0,0.1,0.0,0.0,305.7745999999963,629.5589698851917
207,2.0,343.91,344.29,60.0,0.19,0.0,0.0,611.5491999999927,630.7209133651917
208,2.0,344.29,344.48,60.0,0.4,0.0,0.0,305.7745999999963,631.9440117651917
209,2.0,344.48,344.67,60.0,0.19,0.0,0.0,305.7745999999963,632.5249835051917
210,2.0,344.67,345.05,60.0,-0.04,0.0,0.0,611.5491999999927,632.2803638251917
211,2.0,345.05,345.43,60.0,0.5,0.0,0.0,611.5491999999927,635.3381098251916
212,2.0,345.43,345.62,60.0,0.0,0.0,0.0,305.7745999999963,635.3381098251916
213,2.0,345.62,345.81,60.0,-0.1,0.0,0.0,305.7745999999963,635.0323352251917
214,2.0,345.81,345.84,60.0,0.0,0.0,0.0,48.28019999995609,635.0323352251917
215,2.0,345.84,346.03,60.0,0.5,0.0,0.0,305.7745999999963,636.5612082251916
216,2.0,346.03,346.22,60.0,0.19,0.0,0.0,305.7746000000878,637.1421799651919
217,2.0,346.22,346.6,60.0,0.3,0.0,0.0,611.5491999999927,638.9768275651918
218,2.0,346.6,346.78,60.0,0.0,R,1.08333,289.6811999999195,638.9768275651918
219,2.0,346.78,346.861,60.0,0.6,R,1.08333,130.3565400000278,639.758966805192
220,2.0,346.861,347.34,60.0,0.6,0.0,0.0,770.8738599999758,644.3842099651919
221,2.0,347.34,347.38,60.0,0.0,0.0,0.0,64.37360000003292,644.3842099651919
222,2.0,347.38,347.76,60.0,-0.34,0.0,0.0,611.5491999999927,642.3049426851919
223,2.0,347.76,347.79,60.0,0.0,L,1.01666,48.28020000004757,642.3049426851919
224,2.0,347.79,347.98,60.0,0.2,L,1.01666,305.7745999999963,642.9164918851919
225,2.0,347.98,348.003,60.0,0.39,L,1.01666,37.01481999994804,643.0608496831917
226,2.0,348.003,348.17,60.0,0.39,0.0,0.0,268.7597800000483,644.1090128251918
227,2.0,348.17,348.55,60.0,0.3,0.0,0.0,611.5491999999927,645.9436604251918
228,2.0,348.55,348.84,60.0,0.0,0.0,0.0,466.70859999994144,645.9436604251918
229,2.0,348.84,349.03,60.0,0.19,0.0,0.0,305.7745999999963,646.5246321651917
230,2.0,349.03,349.41,60.0,0.29,0.0,0.0,611.5492000000842,648.298124845192
231,2.0,349.41,349.416,60.0,0.0,L,1.03333,9.656039999954626,648.298124845192
232,2.0,349.416,349.59,60.0,0.0,0.0,0.0,280.02515999996484,648.298124845192
233,2.0,349.59,350.16,60.0,0.4,0.0,0.0,917.3238000000804,651.9674200451923
234,2.0,350.16,350.31,60.0,0.0,0.0,0.0,241.4009999999634,651.9674200451923
235,2.0,350.31,350.69,60.0,0.19,0.0,0.0,611.5491999999927,653.1293635251923
236,2.0,350.69,350.82,60.0,0.3,0.0,0.0,209.21419999999267,653.7570061251922
237,2.0,350.82,350.84,60.0,0.29,0.0,0.0,32.186799999970724,653.8503478451921
238,2.0,350.84,350.86,60.0,0.5,0.0,0.0,32.186800000062206,654.0112818451925
239,2.0,350.86,351.02,60.0,0.5,0.0,0.0,257.4943999999488,655.2987538451922
240,2.0,351.02,351.03,60.0,0.62,0.0,0.0,16.093399999985362,655.3985329251922
241,2.0,351.03,351.05,60.0,0.4,0.0,0.0,32.186800000062206,655.5272801251924
242,2.0,351.05,351.07,60.0,0.3,0.0,0.0,32.186799999970724,655.6238405251923
243,2.0,351.07,351.09,60.0,0.19,0.0,0.0,32.186799999970724,655.6849954451923
244,2.0,351.09,351.11,60.0,0.1,0.0,0.0,32.186800000062206,655.7171822451924
245,2.0,351.11,351.12,60.0,0.0,0.0,0.0,16.093399999985362,655.7171822451924
246,2.0,351.12,351.28,60.0,0.0,0.0,0.0,257.4943999999488,655.7171822451924
247,2.0,351.28,352.47,60.0,0.34,0.0,0.0,1915.114600000088,662.2285718851927
248,2.0,352.47,352.61,60.0,0.1,0.0,0.0,225.30759999997804,662.4538794851926
249,2.0,352.61,352.89,60.0,0.0,R,1.0,450.6151999999561,662.4538794851926
250,2.0,352.89,353.141,60.0,0.43,R,1.0,403.9443400000534,664.1908401471928
251,2.0,353.141,353.15,60.0,0.43,0.0,0.0,14.484059999931938,664.2531216051925
252,2.0,353.15,353.67,60.0,0.58,0.0,0.0,836.8568000000622,669.1068910451929
253,2.0,353.668,353.76,60.0,-0.2,0.0,0.0,148.0592799999751,668.810772485193
254,2.0,353.76,354.04,60.0,0.0,0.0,0.0,450.61520000004754,668.810772485193
255,2.0,354.04,354.06,60.0,0.2,R,1.0,32.186799999970724,668.8751460851929
256,2.0,354.06,354.08,60.0,0.1,R,1.0,32.186799999970724,668.9073328851929
257,2.0,354.08,354.31,60.0,0.3,R,1.0,370.1482000000293,670.0177774851929
258,2.0,354.31,354.33,60.0,0.4,R,1.0,32.186799999970724,670.1465246851928
259,2.0,354.33,354.35,60.0,0.4,R,1.0,32.186800000062206,670.2752718851931
260,2.0,354.35,354.37,60.0,0.5,R,1.0,32.186799999970724,670.436205885193
261,2.0,354.37,354.39,60.0,0.6,R,1.0,32.186799999970724,670.6293266851928
262,2.0,354.39,354.411,60.0,0.65,R,1.0,33.79614000002415,670.849001595193
263,2.0,354.411,354.42,60.0,0.65,0.0,0.0,14.48406000002342,670.9431479851931
264,2.0,354.42,354.89,60.0,0.59,0.0,0.0,756.3897999999524,675.4058478051928
265,2.0,354.89,354.92,60.0,0.72,L,1.01666,48.28020000004757,675.7534652451932
266,2.0,354.92,354.94,60.0,0.5,L,1.01666,32.186799999970724,675.9143992451931
267,2.0,354.94,354.96,60.0,0.5,L,1.01666,32.186799999970724,676.075333245193
268,2.0,354.96,354.98,60.0,0.5,L,1.01666,32.186800000062206,676.2362672451933
269,2.0,354.98,355.18,60.0,0.4,L,1.01666,321.8679999999817,677.5237392451933
270,2.0,355.18,355.26,60.0,0.0,L,1.01666,128.74719999997438,677.5237392451933
271,2.0,355.26,355.28,60.0,-0.09,L,1.01666,32.186799999970724,677.4947711251933
272,2.0,355.28,355.321,60.0,-0.13,L,1.01666,65.98294000008636,677.4089933031933
273,2.0,355.321,355.39,60.0,-0.13,0.0,0.0,111.0444599999356,677.2646355051934
274,2.0,355.39,355.41,60.0,-0.4,0.0,0.0,32.186800000062206,677.1358883051931
275,2.0,355.41,355.6,60.0,0.0,0.0,0.0,305.7745999999963,677.1358883051931
276,2.0,355.6,355.81,60.0,0.1,0.0,0.0,337.96139999996706,677.4738497051931
277,2.0,355.81,356.58,60.0,0.6,0.0,0.0,1239.1917999999707,684.9090005051929
278,2.0,356.58,357.13,60.0,0.0,0.0,0.0,885.1370000000182,684.9090005051929
279,2.0,357.13,357.7,60.0,0.6,0.0,0.0,917.323799999989,690.4129433051928
280,2.0,357.7,357.76,60.0,0.33,0.0,0.0,96.56040000000364,690.7315926251928
281,2.0,357.76,357.95,60.0,0.0,0.0,0.0,305.7745999999963,690.7315926251928
282,2.0,357.95,358.33,60.0,0.59,0.0,0.0,611.5491999999927,694.3397329051927
283,2.0,358.33,358.34,60.0,0.0,0.0,0.0,16.093399999985362,694.3397329051927
284,2.0,358.34,358.44,60.0,-0.39,0.0,0.0,160.93400000003658,693.7120903051925
285,2.0,358.44,358.67,60.0,0.0,0.0,0.0,370.1482000000293,693.7120903051925
286,2.0,358.67,358.69,60.0,0.4,0.0,0.0,32.186799999970724,693.8408375051924
287,2.0,358.69,359.08,60.0,0.6,0.0,0.0,627.642599999978,697.6066931051923
288,2.0,359.08,359.237,60.0,0.39,R,0.53333,252.66638000006293,698.5920919871926
289,2.0,359.237,359.37,60.0,0.39,0.0,0.0,214.04221999997,699.4268566451925
290,2.0,359.37,359.65,60.0,0.0,0.0,0.0,450.6151999999561,699.4268566451925
291,2.0,359.65,359.94,60.0,0.4,0.0,0.0,466.7086000000329,701.2936910451926
292,2.0,359.94,360.07,60.0,0.0,0.0,0.0,209.21419999999267,701.2936910451926
293,2.0,360.07,360.76,60.0,-0.3,0.0,0.0,1110.4445999999962,697.9623572451926
294,2.0,360.76,361.639,60.0,-0.07,R,1.0,1414.6098600000307,696.9721303431926
295,2.0,361.639,361.79,60.0,-0.07,0.0,0.0,243.0103400000168,696.8020231051926
296,2.0,361.79,361.81,60.0,0.0,0.0,0.0,32.186799999970724,696.8020231051926
297,2.0,361.81,362.13,60.0,0.0,0.0,0.0,514.9887999999889,696.8020231051926
298,2.0,362.13,362.38,60.0,0.53,0.0,0.0,402.335,698.9343986051925
299,2.0,362.38,362.47,60.0,0.19,0.0,0.0,144.8406000000512,699.2095957451926
300,2.0,362.47,363.23,60.0,0.3,0.0,0.0,1223.0983999999853,702.8788909451926
301,2.0,362.881,363.42,60.0,0.19,0.0,0.0,867.4342600000709,704.5270160391926
